,draw,location_id,value
96,draw_115,163,0.22103985443162738
97,draw_115,166,0.12360478438244324
98,draw_115,179,0.13731872633606945
99,draw_115,214,0.12521630873521797
100,draw_116,159,0.13068002319600552
101,draw_116,163,0.15997574037359968
102,draw_116,166,0.08767349728918779
103,draw_116,179,0.11419491694571006
104,draw_116,214,0.08099314392694405
105,draw_117,159,0.15288449637884405
106,draw_117,163,0.17554393608743543
107,draw_117,166,0.0863772203709344
108,draw_117,179,0.07773930088556401
109,draw_117,214,0.10035623609107826
110,draw_118,159,0.1760095388225043
111,draw_118,163,0.20011892228725053
112,draw_118,166,0.10479452354449931
113,draw_118,179,0.12216227409992413
114,draw_118,214,0.0980493695734181
115,draw_119,159,0.20305081296009458
116,draw_119,163,0.22850131185925887
117,draw_119,166,0.12087546005064709
118,draw_119,179,0.12909249052848232
119,draw_119,214,0.11386468413819263
120,draw_12,159,0.19557794005511217
121,draw_12,163,0.22232367954956844
122,draw_12,166,0.11493088353266212
123,draw_12,179,0.12451009567896484
124,draw_12,214,0.12090701725318002
125,draw_120,159,0.20967716453940874
126,draw_120,163,0.23034309428270197
127,draw_120,166,0.13011375084596263
128,draw_120,179,0.12966434411269268
129,draw_120,214,0.15468420421925558
130,draw_121,159,0.13167059855222374
131,draw_121,163,0.1569242464299094
132,draw_121,166,0.08319915552595712
133,draw_121,179,0.08074080848321442
134,draw_121,214,0.09090787516007154
135,draw_122,159,0.16141148704316705
136,draw_122,163,0.1837438325454104
137,draw_122,166,0.10895371882374691
138,draw_122,179,0.09705149172669342
139,draw_122,214,0.1243822042346506
140,draw_123,159,0.12013480997938607
141,draw_123,163,0.14200525857579047
142,draw_123,166,0.09112170561665706
143,draw_123,179,0.04355640498296739
144,draw_123,214,0.09545799598943996
145,draw_124,159,0.18342088317995836
146,draw_124,163,0.20870130406603637
147,draw_124,166,0.12295903597360411
148,draw_124,179,0.12271625329476199
149,draw_124,214,0.13207722280518802
150,draw_125,159,0.25265571359713
151,draw_125,163,0.2713435247364436
152,draw_125,166,0.17391449573433065
153,draw_125,179,0.20565694460419856
154,draw_125,214,0.166329770372149
155,draw_126,159,0.21021606390176156
156,draw_126,163,0.23429656706552066
157,draw_126,166,0.13526732136802103
158,draw_126,179,0.13983755996615557
159,draw_126,214,0.14029796202061887
160,draw_127,159,0.24970448065799752
161,draw_127,163,0.27687817047759716
162,draw_127,166,0.16208717873741452
163,draw_127,179,0.16993356166608056
164,draw_127,214,0.17954841768411084
165,draw_128,159,0.17804802132393183
166,draw_128,163,0.20358752060860014
167,draw_128,166,0.11475430936573437
168,draw_128,179,0.1281351357931063
169,draw_128,214,0.09848759448033217
170,draw_129,159,0.21670175948559092
171,draw_129,163,0.24408628506731206
172,draw_129,166,0.13962900869252012
173,draw_129,179,0.1765542177987025
174,draw_129,214,0.1380431196889107
175,draw_13,159,0.21456031517875285
176,draw_13,163,0.2356787419336786
177,draw_13,166,0.13318945211161287
178,draw_13,179,0.16399236995652602
179,draw_13,214,0.1388150983044819
180,draw_130,159,0.17667063031141172
181,draw_130,163,0.20147495081866781
182,draw_130,166,0.10392223420147044
183,draw_130,179,0.11025853965457709
184,draw_130,214,0.10696451565328001
185,draw_131,159,0.20354142601122327
186,draw_131,163,0.2290633743011119
187,draw_131,166,0.1272077922493789
188,draw_131,179,0.16395358679991767
189,draw_131,214,0.13304012231001114
190,draw_132,159,0.27252235356638854
191,draw_132,163,0.29537113906675255
192,draw_132,166,0.21540868613459577
193,draw_132,179,0.25206759110208815
194,draw_132,214,0.2285037501381856
195,draw_133,159,0.16426453080448536
196,draw_133,163,0.18518348563988982
197,draw_133,166,0.09781556081159566
198,draw_133,179,0.09901521398803216
199,draw_133,214,0.09442471496119723
200,draw_134,159,0.1371794386545814
201,draw_134,163,0.16277000705115596
202,draw_134,166,0.09200968009311673
203,draw_134,179,0.09505951410443421
204,draw_134,214,0.09045529429515252
205,draw_135,159,0.23357617641629497
206,draw_135,163,0.256521940104245
207,draw_135,166,0.1706918280990019
208,draw_135,179,0.16282605840220796
209,draw_135,214,0.17462534315490583
210,draw_136,159,0.29857770617799545
211,draw_136,163,0.3138771464289828
212,draw_136,166,0.23333373103083346
213,draw_136,179,0.26440595938077166
214,draw_136,214,0.26804779909102405
215,draw_137,159,0.2448831495386999
216,draw_137,163,0.26382855174742853
217,draw_137,166,0.20018663155158178
218,draw_137,179,0.21350636466610495
219,draw_137,214,0.2044769712973042
220,draw_138,159,0.16874957154032946
221,draw_138,163,0.19683567042051828
222,draw_138,166,0.10510768179034152
223,draw_138,179,0.10505111309717394
224,draw_138,214,0.09492647014720798
225,draw_139,159,0.2293866382575601
226,draw_139,163,0.24921764374492
227,draw_139,166,0.15985032803022595
228,draw_139,179,0.16590710026674474
229,draw_139,214,0.17624677458771273
230,draw_14,159,0.26777735153759574
231,draw_14,163,0.2858584643778779
232,draw_14,166,0.20439417267767504
233,draw_14,179,0.2118247547882779
234,draw_14,214,0.2404903029300623
235,draw_140,159,0.2047518825432341
236,draw_140,163,0.23179279252127916
237,draw_140,166,0.1281821055560353
238,draw_140,179,0.1252871499224814
239,draw_140,214,0.12834839662934708
240,draw_141,159,0.26287459914744915
241,draw_141,163,0.2855933598414794
242,draw_141,166,0.18402182795552133
243,draw_141,179,0.19573476436876547
244,draw_141,214,0.19963616650047142
245,draw_142,159,0.17690180325022883
246,draw_142,163,0.19741243610639836
247,draw_142,166,0.10802862605819556
248,draw_142,179,0.09897522037802063
249,draw_142,214,0.1115441733860263
250,draw_143,159,0.1905304980179968
251,draw_143,163,0.21358420448196647
252,draw_143,166,0.12668985537177851
253,draw_143,179,0.14844822826410722
254,draw_143,214,0.12133274355338625
255,draw_144,159,0.20806614090045947
256,draw_144,163,0.23787810356257622
257,draw_144,166,0.12869836455700678
258,draw_144,179,0.1643921094775117
259,draw_144,214,0.13300012411497167
260,draw_145,159,0.2123587893222266
261,draw_145,163,0.23589417681638175
262,draw_145,166,0.14466124817001388
263,draw_145,179,0.17829326952172375
264,draw_145,214,0.1447636849892723
265,draw_146,159,0.22316503679705357
266,draw_146,163,0.24516388072365272
267,draw_146,166,0.14046616788851343
268,draw_146,179,0.161462934321571
269,draw_146,214,0.14248096025027782
270,draw_147,159,0.2610931929592073
271,draw_147,163,0.2828410689752929
272,draw_147,166,0.1706403008032602
273,draw_147,179,0.19585838087748758
274,draw_147,214,0.18294809526900682
275,draw_148,159,0.25843239390703204
276,draw_148,163,0.28032538108432975
277,draw_148,166,0.16491600083171334
278,draw_148,179,0.1844559825164175
279,draw_148,214,0.1897313758249392
280,draw_149,159,0.1604191498394986
281,draw_149,163,0.18453345148515016
282,draw_149,166,0.09482933075821331
283,draw_149,179,0.11335812590618048
284,draw_149,214,0.10199746430825574
285,draw_15,159,0.17633436044007159
286,draw_15,163,0.20206754903449017
287,draw_15,166,0.10413713346641384
288,draw_15,179,0.09721049930670132
289,draw_15,214,0.10792190915346721
290,draw_150,159,0.12580865627756263
291,draw_150,163,0.14870929429884108
292,draw_150,166,0.08211077587284683
293,draw_150,179,0.05883340563142312
294,draw_150,214,0.08203336225941278
295,draw_151,159,0.1728831993262657
296,draw_151,163,0.19524543311183815
297,draw_151,166,0.10442621269135303
298,draw_151,179,0.10773432822360858
299,draw_151,214,0.08624804613445325
300,draw_152,159,0.17608765461580375
301,draw_152,163,0.20353798682900484
302,draw_152,166,0.10589937119882138
303,draw_152,179,0.09168291020974899
304,draw_152,214,0.1027920869252624
305,draw_153,159,0.1788727606364621
306,draw_153,163,0.20581926062560654
307,draw_153,166,0.10546839309684303
308,draw_153,179,0.11446971802686297
309,draw_153,214,0.09623267080175141
310,draw_154,159,0.21170204514232116
311,draw_154,163,0.23994550942526147
312,draw_154,166,0.1333159921754071
313,draw_154,179,0.16180553972633555
314,draw_154,214,0.15686269329746358
315,draw_155,159,0.21907420493029547
316,draw_155,163,0.2459635143156759
317,draw_155,166,0.12435485342885694
318,draw_155,179,0.13669053248436477
319,draw_155,214,0.1292848428606739
320,draw_156,159,0.210622081965192
321,draw_156,163,0.2276640175967766
322,draw_156,166,0.1454744639199728
323,draw_156,179,0.1734108063847789
324,draw_156,214,0.15868514232818076
325,draw_157,159,0.26733610552573844
326,draw_157,163,0.2869350308943606
327,draw_157,166,0.2048305806708365
328,draw_157,179,0.23149743935639902
329,draw_157,214,0.23229271912735525
330,draw_158,159,0.22005780279056184
331,draw_158,163,0.2447912621548591
332,draw_158,166,0.12496475607017575
333,draw_158,179,0.154927004292208
334,draw_158,214,0.1409566411763379
335,draw_159,159,0.20855742485807086
336,draw_159,163,0.22902432717231874
337,draw_159,166,0.13098060011705207
338,draw_159,179,0.17621539291233274
339,draw_159,214,0.14610734803600056
340,draw_16,159,0.23992141215936721
341,draw_16,163,0.2589247550218297
342,draw_16,166,0.1758535575221095
343,draw_16,179,0.2023518817836113
344,draw_16,214,0.17857212664406863
345,draw_160,159,0.2211586623649107
346,draw_160,163,0.24028840284518463
347,draw_160,166,0.15325120531968353
348,draw_160,179,0.16389772133866845
349,draw_160,214,0.16183703899401078
350,draw_161,159,0.16773139337091367
351,draw_161,163,0.19281010584943167
352,draw_161,166,0.09455035220725799
353,draw_161,179,0.09976683925928041
354,draw_161,214,0.09371519491349538
355,draw_162,159,0.13424653027007866
356,draw_162,163,0.15781171583010048
357,draw_162,166,0.08213018094334985
358,draw_162,179,0.05641274814924967
359,draw_162,214,0.08952582235558647
360,draw_163,159,0.1802761763078886
361,draw_163,163,0.20440067848737947
362,draw_163,166,0.10756779886708381
363,draw_163,179,0.10583682561154487
364,draw_163,214,0.10621049281562198
365,draw_164,159,0.2922193546890283
366,draw_164,163,0.30640038189691465
367,draw_164,166,0.220520843326208
368,draw_164,179,0.26193591732130206
369,draw_164,214,0.2405558519863418
370,draw_165,159,0.25871079285336757
371,draw_165,163,0.27674361968320565
372,draw_165,166,0.20502418359001467
373,draw_165,179,0.22522814848139813
374,draw_165,214,0.23526897765778396
375,draw_166,159,0.19161826117837658
376,draw_166,163,0.21799762778545614
377,draw_166,166,0.12011623634226237
378,draw_166,179,0.14012525449232682
379,draw_166,214,0.11658514826292465
380,draw_167,159,0.139562949854283
381,draw_167,163,0.16482324699479342
382,draw_167,166,0.0865986065634068
383,draw_167,179,0.07333458462375228
384,draw_167,214,0.06686627160515174
385,draw_168,159,0.1738350322713238
386,draw_168,163,0.19755793522778722
387,draw_168,166,0.10123823545405722
388,draw_168,179,0.10182142172289942
389,draw_168,214,0.11341724848830027
390,draw_169,159,0.24610589054157145
391,draw_169,163,0.25877688431353646
392,draw_169,166,0.17140800486922805
393,draw_169,179,0.20092196145567162
394,draw_169,214,0.18385109824669746
395,draw_17,159,0.23522864169012156
396,draw_17,163,0.2661658644975384
397,draw_17,166,0.1595098194936074
398,draw_17,179,0.17973253603213485
399,draw_17,214,0.16364597786465157
400,draw_170,159,0.19861173365469317
401,draw_170,163,0.2282905210747325
402,draw_170,166,0.11602394008122821
403,draw_170,179,0.11479751050071522
404,draw_170,214,0.12342689095361967
405,draw_171,159,0.23643537479410565
406,draw_171,163,0.2575449128810778
407,draw_171,166,0.1924095826166062
408,draw_171,179,0.1944592857069936
409,draw_171,214,0.21373779940722348
410,draw_172,159,0.22840113698654876
411,draw_172,163,0.24857862722702484
412,draw_172,166,0.1413288712399744
413,draw_172,179,0.20888471769792682
414,draw_172,214,0.15435244099919843
415,draw_173,159,0.2111989787582524
416,draw_173,163,0.2348332779842385
417,draw_173,166,0.12912836318458476
418,draw_173,179,0.13569534074984393
419,draw_173,214,0.13317744772878953
420,draw_174,159,0.18636200310671094
421,draw_174,163,0.21210079232988482
422,draw_174,166,0.11636962433240106
423,draw_174,179,0.1172607863079785
424,draw_174,214,0.11796433289443665
425,draw_175,159,0.24340684173055002
426,draw_175,163,0.2588351275727614
427,draw_175,166,0.18314696547087259
428,draw_175,179,0.17390581183080214
429,draw_175,214,0.21346164799874226
430,draw_176,159,0.20269595985473168
431,draw_176,163,0.22531339855877858
432,draw_176,166,0.13105061744885316
433,draw_176,179,0.1711498314498286
434,draw_176,214,0.14097639486734165
435,draw_177,159,0.26910783367230307
436,draw_177,163,0.29072074417528826
437,draw_177,166,0.18051956262464708
438,draw_177,179,0.2008002522583143
439,draw_177,214,0.18560077388843077
440,draw_178,159,0.14253186883379385
441,draw_178,163,0.15957341904731503
442,draw_178,166,0.0937204977660993
443,draw_178,179,0.09378557817308392
444,draw_178,214,0.09069985723249151
445,draw_179,159,0.17782141745004895
446,draw_179,163,0.20173313115016042
447,draw_179,166,0.12397154721265659
448,draw_179,179,0.1419697219125665
449,draw_179,214,0.1501454320134987
450,draw_18,159,0.2682589649662277
451,draw_18,163,0.28728907433839584
452,draw_18,166,0.21668765023197778
453,draw_18,179,0.22620089278842218
454,draw_18,214,0.24106491081409817
455,draw_180,159,0.18762021349407929
456,draw_180,163,0.2128256574373265
457,draw_180,166,0.11403312228244937
458,draw_180,179,0.12730276891703912
459,draw_180,214,0.12216302229826456
460,draw_181,159,0.1967375791109844
461,draw_181,163,0.22009085528136957
462,draw_181,166,0.12040516397709629
463,draw_181,179,0.13624663360779352
464,draw_181,214,0.11972764345843345
465,draw_182,159,0.15163126516442701
466,draw_182,163,0.17930408992337368
467,draw_182,166,0.08816949261475711
468,draw_182,179,0.0759933040984652
469,draw_182,214,0.09134546664122024
470,draw_183,159,0.2067681380890447
471,draw_183,163,0.22838618857572077
472,draw_183,166,0.1137731276222903
473,draw_183,179,0.16037750387976185
474,draw_183,214,0.12360261131899807
475,draw_184,159,0.2782641678409698
476,draw_184,163,0.29106979026509655
477,draw_184,166,0.21784687987374857
478,draw_184,179,0.23783321670473997
479,draw_184,214,0.24198056111953806
480,draw_185,159,0.1786694380618899
481,draw_185,163,0.2033087314303683
482,draw_185,166,0.10799641295661833
483,draw_185,179,0.12144607093964195
484,draw_185,214,0.10970472460672737
485,draw_186,159,0.17059285936379143
486,draw_186,163,0.1973061557657366
487,draw_186,166,0.10825045553460147
488,draw_186,179,0.08608594086135453
489,draw_186,214,0.12502381181231986
490,draw_187,159,0.2636962682876815
491,draw_187,163,0.2860870247072772
492,draw_187,166,0.1745446041482301
493,draw_187,179,0.19180319109961871
494,draw_187,214,0.19300881880079646
495,draw_188,159,0.16459100137748847
496,draw_188,163,0.1909090238057435
497,draw_188,166,0.0937553344295157
498,draw_188,179,0.0856365865716698
499,draw_188,214,0.08760677752233398
500,draw_189,159,0.20848785526252167
501,draw_189,163,0.23136527327218262
502,draw_189,166,0.13278131641737612
503,draw_189,179,0.15562511132401627
504,draw_189,214,0.13531247376599542
505,draw_19,159,0.17169805213547795
506,draw_19,163,0.19482007703724488
507,draw_19,166,0.10083115256854305
508,draw_19,179,0.09362296652260338
509,draw_19,214,0.10059419370880632
510,draw_190,159,0.14998977167715583
511,draw_190,163,0.1742938723398192
512,draw_190,166,0.09045565456637572
513,draw_190,179,0.09225441527836246
514,draw_190,214,0.09276003371582095
515,draw_191,159,0.19641506034739784
516,draw_191,163,0.2199382689126801
517,draw_191,166,0.11079462294516483
518,draw_191,179,0.13685305120408145
519,draw_191,214,0.10391633404590359
520,draw_192,159,0.17750220581315995
521,draw_192,163,0.20288049795555144
522,draw_192,166,0.10231314632136387
523,draw_192,179,0.11230596563289559
524,draw_192,214,0.09903583656518522
525,draw_193,159,0.16440196744698118
526,draw_193,163,0.1878854515903467
527,draw_193,166,0.0985974825329084
528,draw_193,179,0.10563319610615612
529,draw_193,214,0.10283328429754375
530,draw_194,159,0.21549363353019402
531,draw_194,163,0.2344336364527249
532,draw_194,166,0.13582993506044092
533,draw_194,179,0.1415124273025314
534,draw_194,214,0.13485937252216573
535,draw_195,159,0.19788362747359153
536,draw_195,163,0.21692707415386017
537,draw_195,166,0.12344660351597753
538,draw_195,179,0.16431347200424962
539,draw_195,214,0.12600033403556468
540,draw_196,159,0.11761723879908356
541,draw_196,163,0.13913405171295948
542,draw_196,166,0.07856363757837163
543,draw_196,179,0.05735086795374392
544,draw_196,214,0.07379706160108028
545,draw_197,159,0.19501186676867016
546,draw_197,163,0.21805505111339563
547,draw_197,166,0.1218959640411443
548,draw_197,179,0.12928877663056298
549,draw_197,214,0.13664891955571912
550,draw_198,159,0.1887993492052922
551,draw_198,163,0.21280044655877947
552,draw_198,166,0.12188035019014545
553,draw_198,179,0.14386742517991633
554,draw_198,214,0.1264210133011182
555,draw_199,159,0.12158397171579521
556,draw_199,163,0.13875446328794466
557,draw_199,166,0.07246587884182003
558,draw_199,179,0.04760183190724308
559,draw_199,214,0.072691870783879
560,draw_2,159,0.22898851302224543
561,draw_2,163,0.2539226255751437
562,draw_2,166,0.15459644947864934
563,draw_2,179,0.17269955109538654
564,draw_2,214,0.14588504714967357
565,draw_20,159,0.24044399305482345
566,draw_20,163,0.26161704105401656
567,draw_20,166,0.15464211553478147
568,draw_20,179,0.19093594375080838
569,draw_20,214,0.16526077560460284
570,draw_200,159,0.287402120835433
571,draw_200,163,0.3035188409297228
572,draw_200,166,0.24578118059736795
573,draw_200,179,0.27122576032075313
574,draw_200,214,0.2730982988605154
575,draw_201,159,0.19845184547361785
576,draw_201,163,0.22638714872586618
577,draw_201,166,0.12371841291455413
578,draw_201,179,0.10500860526655884
579,draw_201,214,0.1499981187399367
580,draw_202,159,0.2085112838854917
581,draw_202,163,0.23095445015270508
582,draw_202,166,0.14212234023815287
583,draw_202,179,0.1501252245616184
584,draw_202,214,0.1572193927724136
585,draw_203,159,0.16897521141908556
586,draw_203,163,0.19240861375437843
587,draw_203,166,0.10935314658838102
588,draw_203,179,0.08860875274176819
589,draw_203,214,0.1039900381663566
590,draw_204,159,0.18703849093156866
591,draw_204,163,0.2129606622616068
592,draw_204,166,0.10811431106647898
593,draw_204,179,0.11446726720510067
594,draw_204,214,0.12226325046528486
595,draw_205,159,0.13021960845140293
596,draw_205,163,0.15460911000671604
597,draw_205,166,0.08581556866049897
598,draw_205,179,0.08557009339370839
599,draw_205,214,0.07785560257600484
600,draw_206,159,0.21781310858296962
601,draw_206,163,0.24364355743729293
602,draw_206,166,0.13650131168574112
603,draw_206,179,0.14792609317547045
604,draw_206,214,0.13547619170531802
605,draw_207,159,0.19088682769910761
606,draw_207,163,0.20938840769020067
607,draw_207,166,0.1077015254307321
608,draw_207,179,0.1098466542693024
609,draw_207,214,0.09125200243326881
610,draw_208,159,0.25017449244824047
611,draw_208,163,0.26490887456152445
612,draw_208,166,0.20977213743699488
613,draw_208,179,0.20504398596633544
614,draw_208,214,0.21929486729288997
615,draw_209,159,0.1627996267746788
616,draw_209,163,0.19083854900689723
617,draw_209,166,0.10808089156140685
618,draw_209,179,0.0815254450935007
619,draw_209,214,0.11817438319961726
620,draw_21,159,0.19506413814433254
621,draw_21,163,0.22089287167793226
622,draw_21,166,0.1278628706009545
623,draw_21,179,0.1311515130689574
624,draw_21,214,0.12003513050397267
625,draw_210,159,0.21594396322769444
626,draw_210,163,0.23716861448575285
627,draw_210,166,0.1354125882752501
628,draw_210,179,0.16037308931549832
629,draw_210,214,0.14524452176262223
630,draw_211,159,0.2698506951415377
631,draw_211,163,0.2922940745364824
632,draw_211,166,0.19891281731457908
633,draw_211,179,0.2211759536508058
634,draw_211,214,0.2257310760115373
635,draw_212,159,0.17947583706940995
636,draw_212,163,0.20833382853256144
637,draw_212,166,0.11418584440645967
638,draw_212,179,0.12413805413818708
639,draw_212,214,0.11569764008281302
640,draw_213,159,0.18205412029244233
641,draw_213,163,0.20523415455288133
642,draw_213,166,0.10711000744704063
643,draw_213,179,0.10385716224947367
644,draw_213,214,0.11623437911196496
645,draw_214,159,0.19369239779770553
646,draw_214,163,0.21576958896144965
647,draw_214,166,0.10849007638959042
648,draw_214,179,0.12357176223934675
649,draw_214,214,0.09269862734721174
650,draw_215,159,0.19427765098342384
651,draw_215,163,0.21567771175074257
652,draw_215,166,0.11778828604192046
653,draw_215,179,0.14380909704877237
654,draw_215,214,0.11717530901215194
655,draw_216,159,0.21583460623375839
656,draw_216,163,0.2381120365488549
657,draw_216,166,0.13304265929329998
658,draw_216,179,0.17421577453231868
659,draw_216,214,0.1439527642826492
660,draw_217,159,0.1984366501453046
661,draw_217,163,0.21543948884021327
662,draw_217,166,0.12620608218168208
663,draw_217,179,0.15133717274305336
664,draw_217,214,0.13012122394463524
665,draw_218,159,0.14278199701521427
666,draw_218,163,0.17006623737901633
667,draw_218,166,0.08832794072282303
668,draw_218,179,0.09825324274761903
669,draw_218,214,0.09600201966859352
670,draw_219,159,0.23486456424700475
671,draw_219,163,0.253002841421478
672,draw_219,166,0.15823217482236088
673,draw_219,179,0.18391718183730746
674,draw_219,214,0.17614433702256785
675,draw_22,159,0.28205211153178206
676,draw_22,163,0.3025640461243483
677,draw_22,166,0.2549828594739629
678,draw_22,179,0.24724373634299351
679,draw_22,214,0.284572250456969
680,draw_220,159,0.128602355456778
681,draw_220,163,0.15159196943927916
682,draw_220,166,0.08009709701001863
683,draw_220,179,0.07517625156940567
684,draw_220,214,0.09103269146991776
685,draw_221,159,0.25357637483040285
686,draw_221,163,0.27327742932645155
687,draw_221,166,0.16506966614738355
688,draw_221,179,0.17880006324779485
689,draw_221,214,0.17748465411137995
690,draw_222,159,0.24545093329592102
691,draw_222,163,0.265912637029184
692,draw_222,166,0.21021702345770124
693,draw_222,179,0.21234682939838284
694,draw_222,214,0.23333279792514758
695,draw_223,159,0.13578134072169362
696,draw_223,163,0.15530050264659995
697,draw_223,166,0.0775655812071179
698,draw_223,179,0.06597025654368778
699,draw_223,214,0.07448260075958033
700,draw_224,159,0.20652210153687878
701,draw_224,163,0.2330788166824408
702,draw_224,166,0.11071311131672155
703,draw_224,179,0.15508230058491498
704,draw_224,214,0.11203886209283982
705,draw_225,159,0.181440384327366
706,draw_225,163,0.21237726323190848
707,draw_225,166,0.10339422440153098
708,draw_225,179,0.1084976446426363
709,draw_225,214,0.10600206427462519
710,draw_226,159,0.11879408345217268
711,draw_226,163,0.14567222764850787
712,draw_226,166,0.08138632552055236
713,draw_226,179,0.06441190435605887
714,draw_226,214,0.09304578778199143
715,draw_227,159,0.1673613071627514
716,draw_227,163,0.1886084665297726
717,draw_227,166,0.09994335941442284
718,draw_227,179,0.09753189312477656
719,draw_227,214,0.09587272924910634
720,draw_228,159,0.18796251442358822
721,draw_228,163,0.2116986635196488
722,draw_228,166,0.11355263430184978
723,draw_228,179,0.13060687924148823
724,draw_228,214,0.12071757789121329
725,draw_229,159,0.13439752879624206
726,draw_229,163,0.1588319704578151
727,draw_229,166,0.07767104637855049
728,draw_229,179,0.06874884277435603
729,draw_229,214,0.05764249881055177
730,draw_23,159,0.2567926900040155
731,draw_23,163,0.2738744073494886
732,draw_23,166,0.2159196601802226
733,draw_23,179,0.23132409554970965
734,draw_23,214,0.22574033919450862
735,draw_230,159,0.27983795842462167
736,draw_230,163,0.29617780634797475
737,draw_230,166,0.21897062537174317
738,draw_230,179,0.2267854643189978
739,draw_230,214,0.22732874020527807
740,draw_231,159,0.24936090773448255
741,draw_231,163,0.2669256723762432
742,draw_231,166,0.2074068940912185
743,draw_231,179,0.2178253426713018
744,draw_231,214,0.22022415712086404
745,draw_232,159,0.13296648754698803
746,draw_232,163,0.1580556914333545
747,draw_232,166,0.07701755335352319
748,draw_232,179,0.0681550384636962
749,draw_232,214,0.08136222740496685
750,draw_233,159,0.2016756562108835
751,draw_233,163,0.22870735678954007
752,draw_233,166,0.11650015154990374
753,draw_233,179,0.1159495782710576
754,draw_233,214,0.11348108345688473
755,draw_234,159,0.14142146406794004
756,draw_234,163,0.16439907298205342
757,draw_234,166,0.07720961081291339
758,draw_234,179,0.07623823815436405
759,draw_234,214,0.07315352619863523
760,draw_235,159,0.12266684655409678
761,draw_235,163,0.14473190284399537
762,draw_235,166,0.07684822940781286
763,draw_235,179,0.052327961183337775
764,draw_235,214,0.08794742914875728
765,draw_236,159,0.19817609152782503
766,draw_236,163,0.22173270053419156
767,draw_236,166,0.12327560065949768
768,draw_236,179,0.15728761551381681
769,draw_236,214,0.11295367437392934
770,draw_237,159,0.13732988225734696
771,draw_237,163,0.15705104043138277
772,draw_237,166,0.07900345639347528
773,draw_237,179,0.06903594963814229
774,draw_237,214,0.0850829146135132
775,draw_238,159,0.2019572885640834
776,draw_238,163,0.23111442949207828
